"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4528085980008","14.7377317647059","13.5710046894098","15.2706602976948","14.5588154965548","16.2807704907726","15.4377929045529","15.988405530378","16.7974828681356","16.4371015053236","16.0998743250336","15.1226623240176","14.7914763511624","17.1306690770329","19.2259657783639","16.2571708608517","16.315311704173","",
"American Samoa","ASM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.04351515722974","6.91501827050767","6.79190522886154","6.54926201406241","6.36201933521616","6.3810935335245","6.26089197614197","6.00408729628834","5.76108164555223","5.68630161751725","5.38823484588715","5.20876582935437","5.18288400684111","5.2337558515831","5.35459331229545","5.28148237608047","5.23522482531062","5.19949728244568","5.26488701791899","5.28441792672981","5.12611053421022","5.09118286415554","5.02028065651807","4.83693062657808","4.56898682897517","4.49405802167074","4.81011615177255","5.22468828662938","5.59140157589467","5.43686755801195","5.12892447088512","4.81993722865273","4.49779862055203","4.63298938582367","",
"Austria","AUT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.70275019769792","2.6357112705783","2.54508548676712","2.41118378863666","2.23902106697411","2.05751372251182","2.02627916406396","1.9012255498742","1.86221022984657","1.94611688864562","1.8307218301565","1.9444742410797","1.93159028105101","1.76504348593881","1.68193442016185","1.82318437443309","1.65790767717745","1.66192198199585","1.55982953492681","1.82864212363054","1.7459147315395","1.53927540878487","1.55432460438281","1.55406732517693","1.5200500024511","1.45374554670875","1.42911231198155","1.36812564395945","1.45739672398483","1.53610008182722","1.52801954740725","1.49798766180287","1.45333701301688","1.48138819176024","",
"Azerbaijan","AZE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.02325581395349","14.6733668341709","11.4074074074074","11.5047021943574","13.3870967741935","13.4646739130435","12.4274099883856","13.7780269058296","9.69351389878831","11.2015503875969","10.8567279767667","10.2201277955272","13.5083280624078","10.9874205329366","10.4683413899675","9.63695563695564","8.7333284208975","13.8434832100171","12.7158954926207","12.0194713616305","12.5225938693748","14.1285537700865","10.4173872400093","10.5836404422368","10.7097916588178","11.9022806222625","13.0338849487786","14.1938472942921","",
"Burundi","BDI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2818774844562","16.3792557570129","11.8530519309922","13.8275986619973","20.1051872104504","16.3619957371999","20.6014092604725","29.1190810124892","28.3389903561231","24.7561303996595","19.729224479763","23.9026157681554","22.6086486194121","15.1734290658333","12.016657909588","13.3852761961842","9.62808386479659","8.76318413181508","6.61009106671616","","","","6.73122501806257","7.13967793671893","8.07471095475193","9.19944876192565","9.93676113147914","8.31228462594341","8.26107202280561","9.75918837122214","7.5582738821272","6.66412137678479","",
"Belgium","BEL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.63837239631852","4.47021780917228","4.27959644497837","4.06261999398084","3.23730396735657","3.00544454422991","3.03095725656255","2.93406851243548","2.8638154885472","2.8252334832238","2.78141449588339","2.76042432860949","2.73463038706315","2.59930895523532","2.45226012730633","2.39228116618482","2.34513757958303","2.11453306134634","2.16466316605627","2.26102797969689","2.40650843509762","2.13561075511734","2.02398110950964","1.90259081312191","1.84454979780103","1.79797704903161","1.74633706581455","1.69264376750606","1.68438746164385","1.69812624424033","1.70635696719777","1.7141003059238","1.76479936725937","1.91103329000655","",
"Benin","BEN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.465183140705","9.2393439910657","","","","","","","","","4.51693542418736","2.63947317946423","2.31734513060983","4.07497852552427","4.72911857539926","5.0611664622052","4.81642006879141","5.11865555783386","","4.56347519405476","","","","4.93158026676348","4.6141967264387","4.92756978294514","4.39874470003551","4.36612654892149","5.17635578392843","3.82293194898996","3.24162891223374","2.40555088622802","3.00399791876976","",
"Burkina Faso","BFA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9914392120696","16.0145156200694","13.144823407697","11.6170772457431","11.2464675552794","9.41532579257607","7.9615947832598","7.0871449205585","6.46392618876706","6.99255060275786","6.34201708806149","5.75813588752591","6.24419839804014","5.8775638151049","6.05109083177967","6.09743494346954","5.95841131926439","5.94497653298737","5.07503851812456","6.19886562666449","6.6857141398777","6.28633922288823","5.65588866578966","5.63174592805318","5.18806566046717","4.89335470054897","6.07969949235196","6.14370466177535","5.38717448245134","5.19531440770793","7.94945981788881","9.52752814960791","8.64974873068316","9.58855021464764","",
"Bangladesh","BGD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3337737612391","10.4500622232423","10.2820063762895","10.4265603011602","11.5816318191492","11.1583204797183","11.8260783388741","11.4423578518563","11.9872758971844","12.2654684840685","12.3268919009626","14.158162194723","12.3096970956816","10.5139681996053","10.123572344162","9.87597269802709","10.1051512216247","9.47922027308811","9.77435613164746","10.3575151103263","8.13035028848964","9.7293875642094","11.1722830540773","10.4551840184703","9.94524039858114","9.13185583548849","9.72598843020906","10.5139783915866","10.9209238850551","9.78248454716474","9.46240768530515","9.3744654560123","9.20443402513328","8.56491342965229","",
"Bulgaria","BGR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.96468263768832","7.24461623412479","7.14354112802835","7.84747412191454","7.92534940162357","7.52499427611997","6.85834502103787","6.56792900887389","6.40532629283132","6.72976315038524","6.37285075300587","5.15092660030752","4.75325578699231","4.11217837441654","4.08945449132991","4.09940017137961","3.53182488302032","3.33762000179442","3.80091657853412","3.81598151301387","4.22210442618606","8.7362446426503","4.04530389165697","3.9012661664049","",
"Bahrain","BHR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2857142857143","16.9811320754717","16.7464114832536","16.7731629392971","16.2861491628615","17.0914542728636","19.2982456140351","13.6107986501687","17.5886524822695","17.0186335403727","17.15374841169","14.6443514644351","14.5217391304348","15.9146841673503","15.527950310559","12.9010695187166","12.8665077473182","12.6624737945493","11.8416447944007","14.0841248303935","10.1181353767561","11.4529914529915","11.888205402514","12.4710804824022","15.5508830950378","12.7247125088008","13.3509669811321","13.4273066169618","12.0394047369524","12.3331227626869","11.477618426771","11.5834076717217","",
"Bahamas, The","BHS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.55265379975875","5.03363009764503","4.3206305688828","3.4676844783715","3.13458070333634","2.73448445011282","2.52301960149036","2.81081103334706","2.63004535147392","2.4500698610997","2.44406476283459","2.44478038128832","2.22141047965807","2.31651145841769","2.22585478600462","2.13250491545419","2.07788223291065","2.02793766671346","1.85056360708535","1.99610699485119","",
"Belarus","BLR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8021248339973","30.938292476754","28.857837181045","29.8461538461539","32.2101090188305","35.0219695011631","32.4493927125506","23.4289617486339","25.677147134885","30.2660489741893","30.389337641357","31.6058174476477","31.1368392211303","32.6715664344603","30.1051790706963","30.8118463290877","29.3605580584217","31.240176276166","32.1487471933555","30.3026579122924","29.9984508613211","",
"Belize","BLZ","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.68580882352941","5.39942528735632","","","2.70061669829222","2.46028465346535","2.5421875","2.61936447166922","2.87024205748865","3.44403938906752","3.80869379844961","3.54158944658945","4.92572039473684","4.43895565552699","3.7730012300123","3.56445086705202","3.45104875283447","3.76272486772487","3.74729539040452","3.21920408163265","3.52768277822908","3.6713296178344","3.78914975649351","3.71764840182648","4.06690022848439","3.28817633760362","",
"Bermuda","BMU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4282955031652","8.8353546647689","12.3645060225396","11.1183095546909","9.92439287641662","7.05054151624549","8.40746248479113","8.13116726835138","7.62790221949473","8.03956865075996","8.9784808322645","7.26476203945973","7.03718058201406","7.26148048891733","5.97831325785597","6.70681042049184","5.86350593423623","5.17451307801862","4.91462443690633","4.56028846597294","5.5522257070231","4.91732399394523","5.42203816025789","4.76331549182448","5.12124188816404","4.7910519336756","4.38524512900119","3.94577677069237","3.83296309077707","3.98063244501644","4.0353959175721","4.02391956596479","3.66559393307463","4.52873506080698","",
"Brazil","BRA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.32646869006946","4.08718011509734","4.06423947351732","4.1564292515269","5.01922751348344","5.38700339807862","4.87139745452914","3.66772504203208","3.828258295028","3.8328337595256","3.77869546802202","3.89771943299503","3.85420364422127","4.14718742848178","3.85883473112529","3.7573679694536","3.70330284022724","3.55030208196634","3.45366980102162","3.54845336607577","3.40062637293213","3.6924902790698","3.89797910642636","3.69761185474264","3.17218640434532","3.27729334482807","",
"Barbados","BRB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2325838555105","12.5129265770424","14.6914446002805","15.2408339324227","13.350700097688","11.0300554420776","9.27213722763097","9.08682970608032","12.366452991453","13.4445534838077","12.1003443187408","10.1295097132285","9.79525360632852","9.88593155893536","8.43222985633979","10.843989769821","6.89443535188216","8.10162522028588","8.24929228591649","8.11937312437479","8.35368832437714","8.44258214404248","7.87858621709553","7.54730608117868","6.96624644164295","6.78153360515586","9.05517941773866","8.47865764979639","8.99423107955462","7.83288442703232","8.20050135961931","9.49144295302014","10.9474449899982","10.4989658738366","",
"Bhutan","BTN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0248538011696","9.58923611111111","10.2720848056537","10.4204817474566","9.98411326774794","10.2017006802721","10.3192377086152","9.13826510333863","7.79529529529529","8.08018477661335","8.63154332129964","7.5878084179971","8.16920943134535","8.98635798405384","9.00429662635264","9.1545834357336","8.478110797906","8.22651996370236","8.07113543091655","7.57865689078677","6.45590327169275","5.98189415041783","6.16589010073665","6.42520947553533","6.1137568735271","6.16762520968129","6.14716003480737","7.14147874510669","9.96490448689471","9.27105988731526","8.14910747221376","8.45468019435871","8.66759477093484","8.36939001128062","",
"Central African Republic","CAF","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.79529359281771","7.03356904633652","7.17623542182391","5.60624952769591","5.63913364295325","10.3108628468492","","","","","","6.53385754905746","10.293389306856","8.83140744676141","6.74518468068141","","8.46087767750755","9.67063241865183","10.9190026148914","13.96318602643","14.4682159104881","11.7457412739848","21.1500495788035","11.2656921141935","11.2814285714286","12.143407570174","9.68587015166956","7.61108094402535","10.5837589309048","7.40331395551224","8.50048602586935","",
"Canada","CAN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.34082655937621","4.18688901099986","3.98190863727281","3.59879493039684","3.45698501440769","3.44489084786311","3.36951649302872","3.1727128681944","2.97895270698618","2.79085696889746","2.8155809481819","2.89731501383463","2.74757242596902","2.75741233589552","2.76494828683953","2.76081510533127","2.82151151446051","2.8740606824262","2.90352212845166","3.07845153858812","3.21213682290467","3.17257451065171","2.7734066840798","2.87019825887948","2.73273478077143","2.50837990296678","2.57991356740854","2.88044713216989","2.85661155873435","3.34169548674661","3.23087974818901","3.14021274999498","2.68035594704579","2.73572307600942","",
"Central Europe and the Baltics","CEB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.35871065781445","4.98121232299249","5.14247931773939","4.78630539643422","4.57464189120964","4.37279243276628","4.39457345926302","4.3191444615885","4.26794895345476","4.18438664205337","4.24068958006262","4.0529643525916","4.05727686662418","3.68264046323648","3.44575886524231","3.31732603798381","3.25775487689834","3.29280137444461","3.25471591611836","3.39180502303517","3.69264837782977","3.71832509881967","3.86619896430905","4.13277590011552","4.35494390906718","4.17447207601851","4.15037843196227","",
"Switzerland","CHE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.37546393370934","5.34257316633819","5.52137020125811","5.06756756756757","4.7275504318084","4.09061290198934","3.98323947238696","4.05585008195874","3.78011830904631","3.60357163136676","3.52652902112019","3.18127978033219","3.11108187230683","3.05081863197211","2.73210420061781","2.71751203258053","2.62746871702096","2.57289066252379","2.46855169232407","2.43806867620535","2.41246066640218","2.30611253076646","2.18778672647569","2.20982589553732","2.11335348855471","2.18903091390281","1.97294092381815","2.00638205646091","2.04970045988619","2.0511966439056","2.05696244688079","2.17832238019183","2.32998586451683","2.02063436415261","",
"Channel Islands","CHI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8528622103043","12.8210796233255","12.0629665219946","12.2562375746461","12.3832337447944","12.7057858186052","11.7437018601725","12.0187515231254","11.7605762936392","11.407367348614","11.7560748092383","11.4189173270386","10.9110941620306","12.1655184384437","13.0299461253888","12.5179122271836","13.3799279091264","12.0734876471665","11.8564507070457","9.11489368046671","9.60621888422914","9.89077996989938","8.86067264537979","8.62979723284991","8.24692466014547","7.6299634718427","7.58538557610657","7.61236966822154","7.32994498143431","7.03739533840924","7.1540989343305","5.90220754068972","",
"China","CHN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.206339977679","13.7473617006492","14.2536409948237","16.8676255164799","14.7961048080659","14.0883852274478","15.1579223649271","14.9527564537426","14.0949696959647","13.0582586141406","12.5206707139387","11.3387431703261","11.4198984467392","11.1891274367617","10.9738296106415","10.8797945926996","10.2287613100585","10.187304699294","9.62773653825956","7.64650934992803","7.3992884936945","6.96911584511205","6.16618115195222","6.03539585943168","5.96763314725654","5.96824893883425","5.59544699877189","5.5450283479378","5.42723076541776","5.10214975117353","4.91195189563631","4.75171385538158","5.02549778337059","",
"Cote d'Ivoire","CIV","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cameroon","CMR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0089728656301","7.77855557452621","8.50016832845655","8.98648942392006","8.77483058149554","9.20522320338951","9.83515707187655","9.22270685713359","7.89088219069433","8.39263782079827","8.48378909519474","6.36479350706671","6.85245087161373","6.06542744795075","5.50777897970615","5.47563967808271","5.6797590700432","5.92056846270617","5.99362730230074","5.70358603057408","5.81216097846209","5.53801854811595","",
"Congo, Dem. Rep.","COD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0573476702509","12.6697353279632","3.47120843471208","12.1645723550872","8.87128833980612","","","9.58687618303639","17.9390471094522","15.8233425224541","15.6696365205559","12.5963170566862","6.92766234168396","5.26269113101127","5.34978735881255","6.60804698402876","8.25987631779671","8.98995116392515","5.13921425091366","7.51894301262162","7.36443336030719","7.41775324902593","5.60798914463727","5.44981512266366","6.26854988590225","4.33043266415727","",
"Congo, Rep.","COG","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6865953872217","11.0975871697573","","","","","","","","6.16342313905113","6.60758101929446","9.00417638623643","10.0051804787372","6.86164055470621","5.89304333811494","6.70460853925178","7.40829821785112","","7.22948902182268","","","4.82282838947835","8.11402048539309","","11.840262860598","11.9480115916403","11.1278737404049","10.6500363868164","12.3229530879508","11.759391877021","",
"Colombia","COL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8602222051976","8.8778028108572","9.10071869210253","8.97705173084403","9.74865475552657","10.8020532739264","10.2048604654007","10.6769660911882","14.8410653504782","8.95809453290643","10.9329227644644","11.1437875699813","11.4804922883035","12.162468020259","12.251046402749","12.4455318344211","13.0956162964777","13.0350207404838","11.5882213400583","11.6691800869627","13.1459925807148","12.5733859997578","11.9831565038029","10.1778510543632","10.8481405853833","10.9081384983196","9.94286356701407","9.94316981957122","10.2392681575753","10.9414837447255","8.75192448063037","9.56741366924133","10.5185936097276","9.57225871787252","",
"Comoros","COM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.58766031979208","2.44515070740209","1.79162213060518","1.93456902663831","2.33452782462057","2.08190989108155","2.73834353764381","2.42666100615581","1.82692970959509","2.23408461842626","1.94573669734117","1.93606067145544","1.69369965794991","1.77846940476852","1.98763099123862","1.46890415785765","1.26421318393749","1.57205240174672","1.60227033038676","1.56693897164825","1.77392634127692","1.77750616146032","2.06414456948656","1.68142726440988","1.76441138102457","1.57116147866304","1.85636994691711","1.53009438794176","",
"Costa Rica","CRI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.89293361884368","13.7891077636153","16.369982547993","13.7399678972713","8.05389221556886","8.07017543859649","8.82785679254536","5.6917885264342","4.91518889745567","5.06163615988046","5.13343532211457","4.85623003194888","4.48464578899362","4.26428079834825","4.33721078869999","4.44362292051756","4.13046080191502","3.95004285539366","3.81711652402897","3.82647559591373","4.18781869688385","3.76565143824027","4.3136511375948","4.1419732985998","4.67909604519774","4.3645157970567","4.12130344697683","",
"Czechia","CZE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36735398708565","4.01653016597308","3.812318606901","4.16772493509225","4.49455755322773","4.58279087375234","4.02657616363597","4.0710916800916","3.83556379158675","4.02696346427571","4.19832742141021","3.78151553260046","3.52066409055641","3.01569365596214","2.95455504283269","2.73841921968395","2.49570513821646","2.37988750359249","2.38002259303781","2.266966481397","2.2573071315294","2.50591827380447","2.45421580064372","2.68126518908908","2.80696249517872","2.81231107795126","3.01350465423912","",
